"44","0","6:25","6:26","6:33"
"44","6:43","6:45","6:46","6:53"
"443","0","7:27","7:28","7:35"
"44","0","7:37","7:38","7:45"
"44","0","7:47","7:48","7:55"
"443","0","7:57","7:58","8:05"
"44","7:55","7:57","7:58","8:05"
"44","8:05","8:07","8:08","8:15"
"44","0","8:17","8:18","8:25"
"44","8:15","8:17","8:18","8:25"
"443","0","8:22","8:23","8:30"
"44","8:25","8:27","8:28","8:35"
"44","8:35","8:37","8:38","8:45"
"44","8:45","8:47","8:48","8:55"
"443","0","8:57","8:58","9:05"
"44","0","8:57","8:58","9:05"
"44","8:55","8:57","8:58","9:05"
"443","0","9:02","9:03","9:10"
"44","9:05","9:07","9:08","9:15"
"44","0","9:12","9:13","9:20"
"44","9:15","9:17","9:18","9:25"
"443","0","9:22","9:23","9:30"
"44","9:35","9:37","9:38","9:45"
"443","0","9:52","9:53","10:00"
"443","0","9:57","9:58","10:05"
"44","9:55","9:57","9:58","10:05"
"44","10:15","10:17","10:18","10:25"
"443","0","10:22","10:23","10:30"
"44","10:35","10:37","10:38","10:45"
"443","0","10:52","10:53","11:00"
"44","10:55","10:57","10:58","11:05"
"443","0","11:02","11:03","11:10"
"44","11:15","11:17","11:18","11:25"
"443","0","11:27","11:28","11:35"
"44","11:35","11:37","11:38","11:45"
"443","0","11:52","11:53","12:00"
"44","11:55","11:57","11:58","12:05"
"443","0","12:07","12:08","12:15"
"44","12:15","12:17","12:18","12:25"
"443","0","12:32","12:33","12:40"
"44","12:35","12:37","12:38","12:45"
"443","0","12:52","12:53","1:00"
"44","12:55","12:57","12:58","1:05"
"443","0","1:12","1:13","1:20"
"44","1:15","1:17","1:18","1:25"
"443","0","1:32","1:33","1:40"
"44","1:35","1:37","1:38","1:45"
"443","0","1:52","1:53","2:00"
"44","1:55","1:57","1:58","2:05"
"443","0","2:12","2:13","2:20"
"44","2:15","2:17","2:18","2:25"
"443","0","2:32","2:33","2:40"
"44","2:35","2:37","2:38","2:45"
"443","0","2:52","2:53","3:00"
"44","2:55","2:57","2:58","3:05"
"443","0","3:12","3:13","3:20"
"44","3:15","3:17","3:18","3:25"
"443","0","3:32","3:33","3:40"
"44","3:35","3:37","3:38","3:45"
"443","0","3:52","3:53","4:00"
"44","3:55","3:57","3:58","4:05"
"443","4:15","4:12","4:13","4:20"
"44","0","4:17","4:18","4:25"
